#	time(s)	count A	count B	count C	count D
1	0.0050	-25		-25	
2	0.0100	-25		-25	
3	0.0150	-24		-24	
4	0.0200	-24		-24	
5	0.0250	-24		-24	
6	0.0300	-24		-24	
7	0.0350	-23		-24	
8	0.0400	-23		-24	
9	0.0450	-22		-23	
10	0.0500	-22		-23	
11	0.0550	-22		-23	
12	0.0600	-21		-22	
13	0.0650	-21		-22	
14	0.0700	-20		-22	
15	0.0750	-20		-22	
16	0.0800	-20		-21	
17	0.0850	-19		-21	
18	0.0900	-18		-21	
19	0.0950	-18		-20	
20	0.1000	-18		-20	
21	0.1050	-17		-20	
22	0.1100	-16		-19	
23	0.1150	-16		-19	
24	0.1200	-16		-18	
25	0.1250	-15		-18	
26	0.1300	-14		-18	
27	0.1350	-14		-17	
28	0.1400	-13		-17	
29	0.1450	-12		-17	
30	0.1500	-12		-16	
31	0.1550	-11		-16	
32	0.1600	-10		-15	
33	0.1650	-10		-15	
34	0.1700	-9		-14	
35	0.1750	-9		-14	
36	0.1800	-8		-14	
37	0.1850	-8		-13	
38	0.1900	-7		-12	
39	0.1950	-6		-12	
40	0.2000	-6		-12	
41	0.2050	-5		-11	
42	0.2100	-4		-10	
43	0.2150	-4		-10	
44	0.2200	-3		-10	
45	0.2250	-2		-9	
46	0.2300	-2		-8	
47	0.2350	-1		-8	
48	0.2400	0		-7	
49	0.2450	0		-7	
50	0.2500	2		-6	
51	0.2550	2		-6	
52	0.2600	3		-5	
53	0.2650	4		-5	
54	0.2700	4		-4	
55	0.2750	5		-4	
56	0.2800	6		-3	
57	0.2850	6		-2	
58	0.2900	7		-2	
59	0.2950	8		-1	
60	0.3000	8		-1	
61	0.3050	9		0	
62	0.3100	10		0	
63	0.3150	10		1	
64	0.3200	11		2	
65	0.3250	12		2	
66	0.3300	12		3	
67	0.3350	13		3	
68	0.3400	14		4	
69	0.3450	14		4	
70	0.3500	15		5	
71	0.3550	16		6	
72	0.3600	16		6	
73	0.3650	16		7	
74	0.3700	17		7	
75	0.3750	18		8	
76	0.3800	18		8	
77	0.3850	19		9	
78	0.3900	20		9	
79	0.3950	20		10	
80	0.4000	21		11	
81	0.4050	22		11	
82	0.4100	22		12	
83	0.4150	22		12	
84	0.4200	23		13	
85	0.4250	24		13	
86	0.4300	24		14	
87	0.4350	24		14	
88	0.4400	25		15	
89	0.4450	26		16	
90	0.4500	26		16	
91	0.4550	26		16	
92	0.4600	27		17	
93	0.4650	27		18	
94	0.4700	28		18	
95	0.4750	28		19	
96	0.4800	28		19	
97	0.4850	29		20	
98	0.4900	30		20	
99	0.4950	30		20	
100	0.5000	30		21	
101	0.5050	30		21	
102	0.5100	31		22	
103	0.5150	31		22	
104	0.5200	32		23	
105	0.5250	32		23	
106	0.5300	32		24	
107	0.5350	32		24	
108	0.5400	33		24	
109	0.5450	33		25	
110	0.5500	33		25	
111	0.5550	34		25	
112	0.5600	34		26	
113	0.5650	34		26	
114	0.5700	34		26	
115	0.5750	34		27	
116	0.5800	34		27	
117	0.5850	35		27	
118	0.5900	35		28	
119	0.5950	35		28	
120	0.6000	35		28	
121	0.6050	35		28	
122	0.6100	36		29	
123	0.6150	36		29	
124	0.6200	36		29	
125	0.6250	36		29	
126	0.6300	36		29	
127	0.6350	36		30	
128	0.6400	36		30	
129	0.6450	36		30	
130	0.6500	36		30	
131	0.6550	36		30	
132	0.6600	36		30	
133	0.6650	36		30	
134	0.6700	36		30	
135	0.6750	36		30	
136	0.6800	36		31	
137	0.6850	36		31	
138	0.6900	36		31	
139	0.6950	35		31	
140	0.7000	35		31	
141	0.7050	35		31	
142	0.7100	35		31	
143	0.7150	34		31	
144	0.7200	34		30	
145	0.7250	34		30	
146	0.7300	34		30	
147	0.7350	34		30	
148	0.7400	34		30	
149	0.7450	33		30	
150	0.7500	33		30	
151	0.7550	32		30	
152	0.7600	32		30	
153	0.7650	32		29	
154	0.7700	32		29	
155	0.7750	32		29	
156	0.7800	31		29	
157	0.7850	31		29	
158	0.7900	30		28	
159	0.7950	30		28	
160	0.8000	30		28	
161	0.8050	29		28	
162	0.8100	29		27	
163	0.8150	28		27	
164	0.8200	28		27	
165	0.8250	28		26	
166	0.8300	27		26	
167	0.8350	26		26	
168	0.8400	26		25	
169	0.8450	26		25	
170	0.8500	25		25	
171	0.8550	25		24	
172	0.8600	24		24	
173	0.8650	24		24	
174	0.8700	23		23	
175	0.8750	23		23	
176	0.8800	22		22	
177	0.8850	22		22	
178	0.8900	21		21	
179	0.8950	20		21	
180	0.9000	20		20	
181	0.9050	19		20	
182	0.9100	18		20	
183	0.9150	18		19	
184	0.9200	18		19	
185	0.9250	17		18	
186	0.9300	16		18	
187	0.9350	16		17	
188	0.9400	15		17	
189	0.9450	14		16	
190	0.9500	14		16	
191	0.9550	13		15	
192	0.9600	12		15	
193	0.9650	12		14	
194	0.9700	11		14	
195	0.9750	10		13	
196	0.9800	10		12	
197	0.9850	9		12	
198	0.9900	8		11	
199	0.9950	8		11	
200	1.0000	8		10	
201	1.0050	7		10	
202	1.0100	6		9	
203	1.0150	6		8	
204	1.0200	5		8	
205	1.0250	4		7	
206	1.0300	4		7	
207	1.0350	3		6	
208	1.0400	2		6	
209	1.0450	2		5	
210	1.0500	1		4	
211	1.0550	0		4	
212	1.0600	0		3	
213	1.0650	-1		3	
214	1.0700	-2		2	
215	1.0750	-2		2	
216	1.0800	-3		1	
217	1.0850	-4		0	
218	1.0900	-4		0	
219	1.0950	-5		-1	
220	1.1000	-6		-2	
221	1.1050	-6		-2	
222	1.1100	-7		-3	
223	1.1150	-8		-3	
224	1.1200	-8		-4	
225	1.1250	-9		-4	
226	1.1300	-10		-5	
227	1.1350	-10		-6	
228	1.1400	-10		-6	
229	1.1450	-11		-7	
230	1.1500	-12		-7	
231	1.1550	-12		-8	
232	1.1600	-13		-8	
233	1.1650	-14		-9	
234	1.1700	-14		-9	
235	1.1750	-14		-10	
236	1.1800	-15		-10	
237	1.1850	-16		-11	
238	1.1900	-16		-12	
239	1.1950	-17		-12	
240	1.2000	-17		-12	
241	1.2050	-18		-13	
242	1.2100	-18		-14	
243	1.2150	-19		-14	
244	1.2200	-19		-14	
245	1.2250	-20		-15	
246	1.2300	-20		-16	
247	1.2350	-20		-16	
248	1.2400	-21		-16	
249	1.2450	-22		-17	
250	1.2500	-22		-17	
251	1.2550	-22		-18	
252	1.2600	-22		-18	
253	1.2650	-23		-18	
254	1.2700	-24		-19	
255	1.2750	-24		-19	
256	1.2800	-24		-20	
257	1.2850	-24		-20	
258	1.2900	-24		-20	
259	1.2950	-25		-21	
260	1.3000	-25		-21	
261	1.3050	-26		-22	
262	1.3100	-26		-22	
263	1.3150	-26		-22	
264	1.3200	-26		-22	
265	1.3250	-26		-23	
266	1.3300	-27		-23	
267	1.3350	-27		-23	
268	1.3400	-27		-24	
269	1.3450	-27		-24	
270	1.3500	-28		-24	
271	1.3550	-28		-24	
272	1.3600	-28		-24	
273	1.3650	-28		-25	
274	1.3700	-28		-25	
275	1.3750	-28		-25	
276	1.3800	-28		-25	
277	1.3850	-28		-25	
278	1.3900	-28		-26	
279	1.3950	-28		-26	
280	1.4000	-28		-26	
281	1.4050	-28		-26	
282	1.4100	-28		-26	
283	1.4150	-28		-26	
284	1.4200	-28		-26	
285	1.4250	-28		-26	
286	1.4300	-28		-26	
287	1.4350	-28		-26	
288	1.4400	-28		-26	
289	1.4450	-28		-26	
290	1.4500	-28		-26	
291	1.4550	-28		-26	
292	1.4600	-28		-26	
293	1.4650	-28		-26	
294	1.4700	-27		-26	
295	1.4750	-27		-26	
296	1.4800	-26		-26	
297	1.4850	-26		-26	
298	1.4900	-26		-26	
299	1.4950	-26		-26	
300	1.5000	-26		-25	
301	1.5050	-25		-25	
302	1.5100	-25		-25	
303	1.5150	-24		-25	
304	1.5200	-24		-25	
305	1.5250	-24		-24	
306	1.5300	-24		-24	
307	1.5350	-24		-24	
308	1.5400	-23		-24	
309	1.5450	-22		-24	
310	1.5500	-22		-23	
311	1.5550	-22		-23	
312	1.5600	-22		-23	
313	1.5650	-21		-22	
314	1.5700	-20		-22	
315	1.5750	-20		-22	
316	1.5800	-20		-22	
317	1.5850	-19		-21	
318	1.5900	-18		-21	
319	1.5950	-18		-21	
320	1.6000	-18		-20	
321	1.6050	-17		-20	
322	1.6100	-16		-20	
323	1.6150	-16		-19	
324	1.6200	-16		-19	
325	1.6250	-15		-18	
326	1.6300	-14		-18	
327	1.6350	-14		-18	
328	1.6400	-13		-17	
329	1.6450	-12		-17	
330	1.6500	-12		-16	
331	1.6550	-11		-16	
332	1.6600	-10		-15	
333	1.6650	-10		-15	
334	1.6700	-10		-14	
335	1.6750	-9		-14	
336	1.6800	-8		-14	
337	1.6850	-8		-13	
338	1.6900	-7		-12	
339	1.6950	-6		-12	
340	1.7000	-6		-12	
341	1.7050	-5		-11	
342	1.7100	-4		-10	
343	1.7150	-4		-10	
